Count of work,218,821,93,cluster
2,226,819,-67441,c1
3,225,818,-67444,c1
4,224,817,-67448,c1
61,167,760,-67509,c1
2,226,819,-67511,c1
2,226,819,-67513,c1
6,222,815,-67519,c1
5,223,816,-67524,c1
2,226,819,-67526,c1
3,225,818,-67529,c1
1,227,820,-67530,c1
2,226,819,-67532,c1
1,227,820,-67533,c1
1,227,820,-67534,c1
1,227,820,-67535,c1
12,216,809,-67547,c1
18,210,803,-67565,c1
44,184,777,-67609,c1
4,224,817,-67613,c1
1,227,820,-67614,c1
16,212,805,-67630,c1
1,227,820,-67631,c1
3,225,818,-67634,c1
17,211,804,-67651,c1
1,227,820,-67652,c1
1,227,820,-67653,c1
1,227,820,-67654,c1
1,227,820,-67655,c1
14,214,807,-67669,c1
13,215,808,-67682,c1
3,225,818,-67685,c1
4,224,817,-67689,c1
36,192,785,-67725,c1
7,221,814,-67732,c1
1,227,820,-67733,c1
1,227,820,-67734,c1
6,222,815,-67740,c1
1,227,820,-67741,c1
1,227,820,-67742,c1
2,226,819,-67744,c1
19,209,802,-67763,c1
2,226,819,-67765,c2
0,228,821,-67765,c1
1,227,820,-67766,c1
4,224,817,-67770,c1
34,194,787,-67804,c1
5,223,816,-67809,c1
34,194,787,-67843,c1
85,143,736,-67928,c1
1,227,820,-67929,c1
1310,-1082,-489,-69239,c1
2,226,819,-69241,c1
12,216,809,-69253,c1
16,212,805,-69269,c1
7,221,814,-69276,c1
1,227,820,-69277,c1
2,226,819,-69279,c1
2,226,819,-69281,c1
41,187,780,-69322,c1
4,224,817,-69326,c1
5,223,816,-69331,c1
14,214,807,-69345,c1
1,227,820,-69346,c1
2,226,819,-69348,c1
1,227,820,-69349,c1
14,214,807,-69363,c1
11,217,810,-69374,c1
11,217,810,-69385,c1
1,227,820,-69386,c1
1,227,820,-69387,c1
2,226,819,-69389,c1
44,184,777,-69433,c1
1,227,820,-69434,c1
1,227,820,-69435,c1
1,227,820,-69436,c1
1,227,820,-69437,c1
3,225,818,-69440,c1
1,227,820,-69441,c1
5,223,816,-69446,c1
7,221,814,-69453,c1
1,227,820,-69454,c1
3,225,818,-69457,c1
2,226,819,-69459,c1
1,227,820,-69460,c1
9,219,812,-69469,c1
1,227,820,-69470,c1
1,227,820,-69471,c1
3,225,818,-69474,c1
6,222,815,-69480,c1
3,225,818,-69483,c1
1,227,820,-69484,c1
1,227,820,-69485,c1
1,227,820,-69486,c1
1,227,820,-69487,c1
2,226,819,-69489,c1
0,228,821,-69489,c1
0,228,821,-69489,c1
2,226,819,-69491,c1
1,227,820,-69492,c1
4,224,817,-69496,c1
1,227,820,-69497,c1
2,226,819,-69499,c1
156,72,665,-69655,c1
2,226,819,-69657,c1
1,227,820,-69658,c1
3,225,818,-69661,c1
88,140,733,-69749,c1
32,196,789,-69781,c1
20,208,801,-69801,c1
4,224,817,-69805,c1
1,227,820,-69806,c1
3,225,818,-69809,c1
1,227,820,-69810,c1
2,226,819,-69812,c1
4,224,817,-69816,c1
1,227,820,-69817,c1
2,226,819,-69819,c1
2,226,819,-69821,c1
0,228,821,-69821,c1
1,227,820,-69822,c1
6,222,815,-69828,c1
1,227,820,-69829,c1
24,204,797,-69853,c1
1,227,820,-69854,c1
2,226,819,-69856,c1
89,139,732,-69945,c1
6,222,815,-69951,c1
3,225,818,-69954,c1
33,195,788,-69987,c1
1,227,820,-69988,c1
13,215,808,-70001,c1
1,227,820,-70002,c1
197,31,624,-70199,c1
1,227,820,-70200,c1
1,227,820,-70201,c1
2,226,819,-70203,c1
1,227,820,-70204,c1
1,227,820,-70205,c1
1,227,820,-70206,c1
14,214,807,-70220,c1
3,225,818,-70223,c1
68,160,753,-70291,c1
9,219,812,-70300,c1
1,227,820,-70301,c1
53,175,768,-70354,c1
12,216,809,-70366,c1
1,227,820,-70367,c1
1,227,820,-70368,c1
1,227,820,-70369,c1
1,227,820,-70370,c1
5,223,816,-70375,c1
1,227,820,-70376,c1
57,171,764,-70433,c1
2,226,819,-70435,c1
3,225,818,-70438,c1
53,175,768,-70491,c1
2,226,819,-70493,c1
8,220,813,-70501,c1
2,226,819,-70503,c1
1,227,820,-70504,c1
12,216,809,-70516,c1
3,225,818,-70519,c1
28,200,793,-70547,c1
11,217,810,-70558,c1
1,227,820,-70559,c1
19,209,802,-70578,c1
1,227,820,-70579,c1
1,227,820,-70580,c1
3,225,818,-70583,c1
3,225,818,-70586,c1
5,223,816,-70591,c1
2,226,819,-70593,c1
0,228,821,-70593,c1
9,219,812,-70602,c1
3,225,818,-70605,c1
1,227,820,-70606,c1
8,220,813,-70614,c1
35,193,786,-70649,c1
1,227,820,-70650,c1
1,227,820,-70651,c1
13,215,808,-70664,c1
1,227,820,-70665,c1
10,218,811,-70675,c1
1,227,820,-70676,c1
1,227,820,-70677,c1
1,227,820,-70678,c1
8,220,813,-70686,c1
1,227,820,-70687,c1
1,227,820,-70688,c1
1,227,820,-70689,c1
2,226,819,-70691,c1
2,226,819,-70693,c1
3,225,818,-70696,c1
1,227,820,-70697,c1
2,226,819,-70699,c1
5,223,816,-70704,c1
1,227,820,-70705,c1
7,221,814,-70712,c1
1,227,820,-70713,c1
7,221,814,-70720,c1
1,227,820,-70721,c1
18,210,803,-70739,c1
3,225,818,-70742,c1
5,223,816,-70747,c1
2,226,819,-70749,c1
49,179,772,-70798,c1
1,227,820,-70799,c1
1,227,820,-70800,c1
18,210,803,-70818,c1
34,194,787,-70852,c1
4,224,817,-70856,c1
1,227,820,-70857,c1
1,227,820,-70858,c1
2,226,819,-70860,c1
1,227,820,-70861,c1
2,226,819,-70863,c1
2,226,819,-70865,c1
14,214,807,-70879,c1
7,221,814,-70886,c1
1,227,820,-70887,c1
1,227,820,-70888,c1
18,210,803,-70906,c1
3,225,818,-70909,c1
2,226,819,-70911,c1
2,226,819,-70913,c1
14,214,807,-70927,c1
4,224,817,-70931,c1
2,226,819,-70933,c1
4,224,817,-70937,c1
1,227,820,-70938,c1
4,224,817,-70942,c1
1,227,820,-70943,c1
1,227,820,-70944,c1
4,224,817,-70948,c1
337,-109,484,-71285,c1
1,227,820,-71286,c1
5,223,816,-71291,c1
0,228,821,-71291,c1
1,227,820,-71292,c1
1,227,820,-71293,c1
2,226,819,-71295,c1
54,174,767,-71349,c1
5,223,816,-71354,c1
1,227,820,-71355,c1
1,227,820,-71356,c1
4,224,817,-71360,c1
15,213,806,-71375,c1
3,225,818,-71378,c1
1,227,820,-71379,c1
296,-68,525,-71675,c1
1,227,820,-71676,c1
1,227,820,-71677,c1
23,205,798,-71700,c1
1,227,820,-71701,c1
1,227,820,-71702,c1
1,227,820,-71703,c1
1,227,820,-71704,c1
11,217,810,-71715,c1
79,149,742,-71794,c1
1,227,820,-71795,c1
1,227,820,-71796,c1
1,227,820,-71797,c1
1,227,820,-71798,c1
35,193,786,-71833,c1
4,224,817,-71837,c1
3,225,818,-71840,c1
1,227,820,-71841,c1
1,227,820,-71842,c1
1,227,820,-71843,c1
1,227,820,-71844,c1
15,213,806,-71859,c1
1,227,820,-71860,c1
2,226,819,-71862,c1
17,211,804,-71879,c1
29,199,792,-71908,c1
6,222,815,-71914,c1
3,225,818,-71917,c1
1,227,820,-71918,c1
1,227,820,-71919,c1
1,227,820,-71920,c1
3,225,818,-71923,c1
21,207,800,-71944,c1
1,227,820,-71945,c1
3,225,818,-71948,c1
1,227,820,-71949,c1
1,227,820,-71950,c1
1,227,820,-71951,c1
1,227,820,-71952,c1
1,227,820,-71953,c1
5,223,816,-71958,c1
2,226,819,-71960,c1
3,225,818,-71963,c1
1,227,820,-71964,c1
1,227,820,-71965,c1
5,223,816,-71970,c1
4,224,817,-71974,c1
1,227,820,-71975,c1
1,227,820,-71976,c1
1,227,820,-71977,c1
2,226,819,-71979,c1
3,225,818,-71982,c1
1,227,820,-71983,c1
3,225,818,-71986,c1
6,222,815,-71992,c1
130,98,691,-72122,c1
9,219,812,-72131,c1
1,227,820,-72132,c1
0,228,821,-72132,c1
1,227,820,-72133,c1
1,227,820,-72134,c1
35,193,786,-72169,c1
1,227,820,-72170,c1
11,217,810,-72181,c1
3,225,818,-72184,c1
2,226,819,-72186,c1
34,194,787,-72220,c1
4,224,817,-72224,c1
2,226,819,-72226,c1
17,211,804,-72243,c1
1,227,820,-72244,c1
33,195,788,-72277,c1
3,225,818,-72280,c1
22,206,799,-72302,c1
19,209,802,-72321,c1
8,220,813,-72329,c1
14,214,807,-72343,c1
4,224,817,-72347,c1
1,227,820,-72348,c1
5,223,816,-72353,c1
2,226,819,-72355,c1
1,227,820,-72356,c1
1,227,820,-72357,c1
1,227,820,-72358,c1
1,227,820,-72359,c1
93,135,728,-72452,c1
1,227,820,-72453,c1
2,226,819,-72455,c1
163,65,658,-72618,c1
2,226,819,-72620,c1
2,226,819,-72622,c1
1,227,820,-72623,c1
1,227,820,-72624,c1
2,226,819,-72626,c1
1,227,820,-72627,c1
1,227,820,-72628,c1
7,221,814,-72635,c1
3,225,818,-72638,c1
1,227,820,-72639,c1
4,224,817,-72643,c1
1,227,820,-72644,c1
2,226,819,-72646,c1
2,226,819,-72648,c1
1,227,820,-72649,c1
1,227,820,-72650,c1
2,226,819,-72652,c1
30,198,791,-72682,c1
2,226,819,-72684,c1
256,-28,565,-72940,c1
44,184,777,-72984,c1
1,227,820,-72985,c1
1,227,820,-72986,c1
1,227,820,-72987,c1
1,227,820,-72988,c1
2,226,819,-72990,c1
3,225,818,-72993,c1
1,227,820,-72994,c1
3,225,818,-72997,c1
1,227,820,-72998,c1
3,225,818,-73001,c1
3,225,818,-73004,c1
1,227,820,-73005,c1
3,225,818,-73008,c1
1,227,820,-73009,c1
10,218,811,-73019,c1
3,225,818,-73022,c1
3,225,818,-73025,c1
76,152,745,-73101,c1
2,226,819,-73103,c1
1,227,820,-73104,c1
1,227,820,-73105,c1
2,226,819,-73107,c1
104,124,717,-73211,c1
1,227,820,-73212,c1
1,227,820,-73213,c1
1,227,820,-73214,c1
14,214,807,-73228,c1
1,227,820,-73229,c1
2,226,819,-73231,c1
1,227,820,-73232,c1
1,227,820,-73233,c1
7,221,814,-73240,c1
4,224,817,-73244,c1
6,222,815,-73250,c1
2,226,819,-73252,c1
1,227,820,-73253,c1
4,224,817,-73257,c1
95,133,726,-73352,c1
6,222,815,-73358,c1
1,227,820,-73359,c1
5,223,816,-73364,c1
30,198,791,-73394,c1
3,225,818,-73397,c1
106,122,715,-73503,c1
1,227,820,-73504,c1
8,220,813,-73512,c1
5,223,816,-73517,c1
2,226,819,-73519,c1
4,224,817,-73523,c1
8,220,813,-73531,c1
2,226,819,-73533,c1
4,224,817,-73537,c1
192,36,629,-73729,c1
1,227,820,-73730,c2
52,176,769,-73782,c1
3,225,818,-73785,c1
3,225,818,-73788,c1
18,210,803,-73806,c1
1,227,820,-73807,c1
25,203,796,-73832,c1
2,226,819,-73834,c1
1,227,820,-73835,c1
631,-403,190,-74466,c1
7,221,814,-74473,c1
1,227,820,-74474,c1
4,224,817,-74478,c1
1,227,820,-74479,c1
8,220,813,-74487,c1
7,221,814,-74494,c1
1,227,820,-74495,c1
3,225,818,-74498,c1
1,227,820,-74499,c1
46,182,775,-74545,c1
211,17,610,-74756,c1
1,227,820,-74757,c1
4,224,817,-74761,c1
1,227,820,-74762,c1
17,211,804,-74779,c1
1,227,820,-74780,c1
4,224,817,-74784,c1
1,227,820,-74785,c1
11,217,810,-74796,c1
1,227,820,-74797,c1
1,227,820,-74798,c1
2,226,819,-74800,c1
2,226,819,-74802,c1
1,227,820,-74803,c1
0,228,821,-74803,c1
8,220,813,-74811,c1
45,183,776,-74856,c1
238,-10,583,-75094,c1
1,227,820,-75095,c1
1,227,820,-75096,c1
16,212,805,-75112,c1
1,227,820,-75113,c1
8,220,813,-75121,c1
2,226,819,-75123,c1
4,224,817,-75127,c1
1,227,820,-75128,c1
35,193,786,-75163,c1
49,179,772,-75212,c1
2,226,819,-75214,c1
46,182,775,-75260,c1
2,226,819,-75262,c1
14,214,807,-75276,c1
2,226,819,-75278,c1
2,226,819,-75280,c1
1,227,820,-75281,c1
2,226,819,-75283,c1
1,227,820,-75284,c1
17,211,804,-75301,c1
1,227,820,-75302,c1
8,220,813,-75310,c1
62,166,759,-75372,c1
2,226,819,-75374,c1
2,226,819,-75376,c1
1,227,820,-75377,c1
51,177,770,-75428,c1
6,222,815,-75434,c1
1,227,820,-75435,c1
13,215,808,-75448,c1
1,227,820,-75449,c1
8,220,813,-75457,c1
1,227,820,-75458,c1
34,194,787,-75492,c1
0,228,821,-75492,c1
2,226,819,-75494,c1
4,224,817,-75498,c1
1,227,820,-75499,c1
99,129,722,-75598,c2
3,225,818,-75601,c1
2,226,819,-75603,c1
3,225,818,-75606,c1
1,227,820,-75607,c1
8,220,813,-75615,c1
1,227,820,-75616,c1
135,93,686,-75751,c1
38,190,783,-75789,c1
750,-522,71,-76539,c1
1,227,820,-76540,c1
1,227,820,-76541,c1
1,227,820,-76542,c1
2,226,819,-76544,c1
1,227,820,-76545,c1
1,227,820,-76546,c1
1,227,820,-76547,c1
1,227,820,-76548,c1
1,227,820,-76549,c1
1,227,820,-76550,c1
1,227,820,-76551,c1
5,223,816,-76556,c1
10,218,811,-76566,c1
1,227,820,-76567,c1
6,222,815,-76573,c1
9,219,812,-76582,c1
5,223,816,-76587,c1
1,227,820,-76588,c1
1,227,820,-76589,c1
19,209,802,-76608,c1
1,227,820,-76609,c1
1,227,820,-76610,c1
1,227,820,-76611,c1
2,226,819,-76613,c1
24,204,797,-76637,c1
1,227,820,-76638,c1
4,224,817,-76642,c1
11,217,810,-76653,c1
1,227,820,-76654,c1
2,226,819,-76656,c1
114,114,707,-76770,c1
1,227,820,-76771,c1
14,214,807,-76785,c1
17,211,804,-76802,c1
12,216,809,-76814,c1
2,226,819,-76816,c1
1,227,820,-76817,c1
3,225,818,-76820,c1
11,217,810,-76831,c1
9,219,812,-76840,c1
4,224,817,-76844,c1
1,227,820,-76845,c1
3,225,818,-76848,c1
1,227,820,-76849,c1
0,228,821,-76849,c1
6,222,815,-76855,c1
1,227,820,-76856,c1
2,226,819,-76858,c1
3,225,818,-76861,c1
1,227,820,-76862,c1
5,223,816,-76867,c1
1,227,820,-76868,c1
6,222,815,-76874,c1
5,223,816,-76879,c1
3,225,818,-76882,c1
47,181,774,-76929,c1
11,217,810,-76940,c1
3,225,818,-76943,c1
6,222,815,-76949,c1
2,226,819,-76951,c1
3,225,818,-76954,c1
2,226,819,-76956,c1
1,227,820,-76957,c1
21,207,800,-76978,c1
2,226,819,-76980,c1
9,219,812,-76989,c1
30,198,791,-77019,c1
1,227,820,-77020,c1
1,227,820,-77021,c1
23,205,798,-77044,c1
3,225,818,-77047,c1
21,207,800,-77068,c1
1,227,820,-77069,c1
3,225,818,-77072,c1
4,224,817,-77076,c1
1,227,820,-77077,c1
21,207,800,-77098,c1
1,227,820,-77099,c1
3,225,818,-77102,c1
1,227,820,-77103,c1
1,227,820,-77104,c1
1,227,820,-77105,c1
1,227,820,-77106,c1
1,227,820,-77107,c1
224,4,597,-77331,c1
1,227,820,-77332,c1
1,227,820,-77333,c1
5,223,816,-77338,c1
58,170,763,-77396,c1
1,227,820,-77397,c1
1,227,820,-77398,c1
6,222,815,-77404,c1
6,222,815,-77410,c1
1,227,820,-77411,c1
1,227,820,-77412,c1
1,227,820,-77413,c1
0,228,821,-77413,c1
1,227,820,-77414,c1
9,219,812,-77423,c1
5,223,816,-77428,c1
1,227,820,-77429,c1
1,227,820,-77430,c1
4,224,817,-77434,c1
4,224,817,-77438,c1
1,227,820,-77439,c1
2,226,819,-77441,c1
25,203,796,-77466,c1
1,227,820,-77467,c1
10,218,811,-77477,c1
27,201,794,-77504,c1
38,190,783,-77542,c1
1,227,820,-77543,c1
3,225,818,-77546,c1
2,226,819,-77548,c1
2,226,819,-77550,c1
32,196,789,-77582,c1
3,225,818,-77585,c1
1,227,820,-77586,c1
3,225,818,-77589,c1
1,227,820,-77590,c1
1,227,820,-77591,c1
2,226,819,-77593,c1
0,228,821,-77593,c1
270,-42,551,-77863,c1
2,226,819,-77865,c1
1,227,820,-77866,c1
25,203,796,-77891,c1
1,227,820,-77892,c1
2,226,819,-77894,c1
2,226,819,-77896,c1
1,227,820,-77897,c1
1,227,820,-77898,c1
3,225,818,-77901,c1
162,66,659,-78063,c1
1,227,820,-78064,c1
1,227,820,-78065,c1
1,227,820,-78066,c1
1,227,820,-78067,c1
2,226,819,-78069,c1
1,227,820,-78070,c1
1,227,820,-78071,c1
1,227,820,-78072,c1
11,217,810,-78083,c1
26,202,795,-78109,c1
2,226,819,-78111,c1
2,226,819,-78113,c1
2,226,819,-78115,c1
2,226,819,-78117,c1
1,227,820,-78118,c1
4,224,817,-78122,c1
6,222,815,-78128,c1
5,223,816,-78133,c1
6,222,815,-78139,c1
6,222,815,-78145,c1
22,206,799,-78167,c1
14,214,807,-78181,c1
273,-45,548,-78454,c1
26,202,795,-78480,c1
6,222,815,-78486,c1
1,227,820,-78487,c1
1,227,820,-78488,c1
3,225,818,-78491,c1
1,227,820,-78492,c1
1,227,820,-78493,c1
1,227,820,-78494,c1
1,227,820,-78495,c1
5,223,816,-78500,c1
1,227,820,-78501,c1
1,227,820,-78502,c1
3,225,818,-78505,c1
6,222,815,-78511,c1
2,226,819,-78513,c1
17,211,804,-78530,c1
2,226,819,-78532,c1
4,224,817,-78536,c1
22,206,799,-78558,c1
2,226,819,-78560,c1
1,227,820,-78561,c1
2,226,819,-78563,c1
2,226,819,-78565,c1
33,195,788,-78598,c1
1,227,820,-78599,c1
1,227,820,-78600,c1
1,227,820,-78601,c1
1,227,820,-78602,c1
1,227,820,-78603,c1
54,174,767,-78657,c1
1,227,820,-78658,c1
1,227,820,-78659,c1
3,225,818,-78662,c1
3,225,818,-78665,c1
1,227,820,-78666,c1
8,220,813,-78674,c1
13,215,808,-78687,c1
8,220,813,-78695,c1
1,227,820,-78696,c1
1,227,820,-78697,c1
2,226,819,-78699,c1
1,227,820,-78700,c1
139,89,682,-78839,c1
1,227,820,-78840,c1
1,227,820,-78841,c1
1,227,820,-78842,c1
1,227,820,-78843,c1
43,185,778,-78886,c1
12,216,809,-78898,c1
1,227,820,-78899,c1
2,226,819,-78901,c1
3,225,818,-78904,c1
1,227,820,-78905,c1
1,227,820,-78906,c1
1,227,820,-78907,c1
9,219,812,-78916,c1
40,188,781,-78956,c1
1,227,820,-78957,c1
20,208,801,-78977,c1
1,227,820,-78978,c1
1,227,820,-78979,c1
15,213,806,-78994,c1
1,227,820,-78995,c1
98,130,723,-79093,c1
1,227,820,-79094,c1
1,227,820,-79095,c1
1,227,820,-79096,c1
14,214,807,-79110,c1
2,226,819,-79112,c1
1,227,820,-79113,c1
1,227,820,-79114,c1
2,226,819,-79116,c1
1,227,820,-79117,c1
3,225,818,-79120,c1
89,139,732,-79209,c1
3,225,818,-79212,c1
11,217,810,-79223,c1
33,195,788,-79256,c1
199,29,622,-79455,c1
1,227,820,-79456,c1
6,222,815,-79462,c1
64,164,757,-79526,c1
1,227,820,-79527,c1
6,222,815,-79533,c1
24,204,797,-79557,c1
19,209,802,-79576,c1
4,224,817,-79580,c1
4,224,817,-79584,c1
2,226,819,-79586,c1
1,227,820,-79587,c1
2,226,819,-79589,c1
13,215,808,-79602,c1
1,227,820,-79603,c1
11,217,810,-79614,c1
1,227,820,-79615,c1
1,227,820,-79616,c1
3,225,818,-79619,c1
3,225,818,-79622,c1
4,224,817,-79626,c1
1,227,820,-79627,c1
2,226,819,-79629,c1
2,226,819,-79631,c1
1,227,820,-79632,c1
2,226,819,-79634,c1
1,227,820,-79635,c1
12,216,809,-79647,c1
2,226,819,-79649,c1
4,224,817,-79653,c1
11,217,810,-79664,c1
9,219,812,-79673,c1
3,225,818,-79676,c1
3,225,818,-79679,c1
41,187,780,-79720,c1
4,224,817,-79724,c1
114,114,707,-79838,c1
5,223,816,-79843,c1
0,228,821,-79843,c1
0,228,821,-79843,c1
10,218,811,-79853,c1
1,227,820,-79854,c1
0,228,821,-79854,c1
1,227,820,-79855,c1
1,227,820,-79856,c1
21,207,800,-79877,c1
1,227,820,-79878,c1
124,104,697,-80002,c1
1,227,820,-80003,c1
1,227,820,-80004,c1
2,226,819,-80006,c1
4,224,817,-80010,c1
1,227,820,-80011,c1
2,226,819,-80013,c1
6,222,815,-80019,c1
6,222,815,-80025,c1
24,204,797,-80049,c1
1,227,820,-80050,c1
1,227,820,-80051,c1
10,218,811,-80061,c1
1,227,820,-80062,c1
3,225,818,-80065,c1
177,51,644,-80242,c1
6,222,815,-80248,c1
22,206,799,-80270,c1
2,226,819,-80272,c1
4,224,817,-80276,c1
1,227,820,-80277,c1
0,228,821,-80277,c1
12,216,809,-80289,c1
10,218,811,-80299,c1
2,226,819,-80301,c1
42,186,779,-80343,c1
69,159,752,-80412,c1
7,221,814,-80419,c1
1,227,820,-80420,c1
9,219,812,-80429,c1
7,221,814,-80436,c1
1,227,820,-80437,c1
2,226,819,-80439,c1
1,227,820,-80440,c1
1,227,820,-80441,c1
4,224,817,-80445,c1
5,223,816,-80450,c1
5,223,816,-80455,c1
2,226,819,-80457,c1
8,220,813,-80465,c1
2,226,819,-80467,c1
1,227,820,-80468,c1
0,228,821,-80468,c1
2,226,819,-80470,c1
60,168,761,-80530,c1
3,225,818,-80533,c1
47,181,774,-80580,c1
6,222,815,-80586,c1
2,226,819,-80588,c1
3,225,818,-80591,c1
1,227,820,-80592,c1
21,207,800,-80613,c1
1,227,820,-80614,c1
2,226,819,-80616,c1
1,227,820,-80617,c1
1,227,820,-80618,c1
2,226,819,-80620,c1
1,227,820,-80621,c1
0,228,821,-80621,c1
22,206,799,-80643,c1
28,200,793,-80671,c1
13,215,808,-80684,c1
8,220,813,-80692,c1
4,224,817,-80696,c1
9,219,812,-80705,c1
1,227,820,-80706,c1
19,209,802,-80725,c1
2,226,819,-80727,c1
7,221,814,-80734,c1
1,227,820,-80735,c1
9,219,812,-80744,c1
1,227,820,-80745,c1
21,207,800,-80766,c1
7,221,814,-80773,c1
20,208,801,-80793,c1
1,227,820,-80794,c1
1,227,820,-80795,c1
1,227,820,-80796,c1
2,226,819,-80798,c1
1,227,820,-80799,c1
5,223,816,-80804,c1
6,222,815,-80810,c1
1,227,820,-80811,c1
11,217,810,-80822,c1
1,227,820,-80823,c1
1,227,820,-80824,c1
1,227,820,-80825,c1
27,201,794,-80852,c1
53,175,768,-80905,c1
3,225,818,-80908,c1
2,226,819,-80910,c1
1,227,820,-80911,c1
1,227,820,-80912,c1
2,226,819,-80914,c1
1,227,820,-80915,c1
2,226,819,-80917,c1
1,227,820,-80918,c1
1,227,820,-80919,c1
7,221,814,-80926,c1
2,226,819,-80928,c1
3,225,818,-80931,c1
1,227,820,-80932,c1
0,228,821,-80932,c1
1,227,820,-80933,c1
0,228,821,-80933,c1
1,227,820,-80934,c1
1,227,820,-80935,c1
5,223,816,-80940,c1
2,226,819,-80942,c1
2,226,819,-80944,c1
2,226,819,-80946,c1
4,224,817,-80950,c1
5,223,816,-80955,c1
1,227,820,-80956,c1
2,226,819,-80958,c1
1,227,820,-80959,c1
6,222,815,-80965,c1
3,225,818,-80968,c1
1,227,820,-80969,c1
7,221,814,-80976,c1
38,190,783,-81014,c1
1,227,820,-81015,c1
7,221,814,-81022,c1
1,227,820,-81023,c1
1,227,820,-81024,c1
3,225,818,-81027,c1
1,227,820,-81028,c1
1,227,820,-81029,c1
1,227,820,-81030,c1
1,227,820,-81031,c1
1,227,820,-81032,c1
1,227,820,-81033,c1
2,226,819,-81035,c1
1,227,820,-81036,c1
299,-71,522,-81335,c1
12,216,809,-81347,c1
38,190,783,-81385,c1
25,203,796,-81410,c1
3,225,818,-81413,c1
1,227,820,-81414,c1
33,195,788,-81447,c1
4,224,817,-81451,c1
7,221,814,-81458,c1
178,50,643,-81636,c1
1,227,820,-81637,c1
23,205,798,-81660,c1
43,185,778,-81703,c1
13,215,808,-81716,c1
155,73,666,-81871,c1
17,211,804,-81888,c1
0,228,821,-81888,c1
60,168,761,-81948,c1
3,225,818,-81951,c1
18,210,803,-81969,c1
1,227,820,-81970,c1
3,225,818,-81973,c1
1,227,820,-81974,c1
5,223,816,-81979,c1
1,227,820,-81980,c1
5,223,816,-81985,c1
36,192,785,-82021,c1
5,223,816,-82026,c1
2,226,819,-82028,c1
71,157,750,-82099,c1
57,171,764,-82156,c1
6,222,815,-82162,c1
1,227,820,-82163,c1
7,221,814,-82170,c1
166,62,655,-82336,c1
3,225,818,-82339,c1
5,223,816,-82344,c1
27,201,794,-82371,c1
6,222,815,-82377,c1
8,220,813,-82385,c1
8,220,813,-82393,c1
1,227,820,-82394,c1
2,226,819,-82396,c1
57,171,764,-82453,c1
1,227,820,-82454,c1
2,226,819,-82456,c1
1,227,820,-82457,c1
10,218,811,-82467,c1
5,223,816,-82472,c1
19,209,802,-82491,c1
4,224,817,-82495,c1
0,228,821,-82495,c1
118,110,703,-82613,c1
